licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1556,TW 6000,TRAM,,47.465374,19.123173,,,
MUT885,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C368461025,47.433727,19.126738,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V1549,TW 6000,TRAM,BKK_C34821290J,47.475967,19.075844,24,Keleti pályaudvar M,Közvágóhíd H
LYH129,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35816161,47.507523,19.024218,128,Regőczi István tér,Széll Kálmán tér M
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C364885881,47.50805,19.034271,11,Nagybányai út,Batthyány tér M H
LYH115,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356992750,47.550148,19.028748,260,Harsánylejtő,Óbudai rendelőintézet
LYH111,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3823244,47.548462,19.043161,118,Óbudai autóbuszgarázs,Szentlélek tér H
LYH112,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35816149,47.508972,19.009165,128,Regőczi István tér,Széll Kálmán tér M
LYH125,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C364885878,47.507698,19.036386,11,Nagybányai út,Batthyány tér M H
LYH126,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3645438,47.539425,19.047022,29,Hűvösvölgy,Szentlélek tér H
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356992756,47.543484,19.03143,160,Békásmegyer H,Óbudai rendelőintézet
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C364885892,47.528248,19.027119,111,"Óbuda, Bogdáni út",Batthyány tér M H
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3548240,47.551147,19.041882,109,Batthyány tér M H,"Óbuda, Bogdáni út"
LYH124,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C364885901,47.52424,19.01324,111,"Óbuda, Bogdáni út",Batthyány tér M H
LYH118,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3823249,47.54072,19.042114,118,Óbudai autóbuszgarázs,Szentlélek tér H
LYH119,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35816124,47.50754,19.02378,129,Szent Ferenc Kórház,Széll Kálmán tér M
V1620,TW 6000,TRAM,BKK_C17552176,47.443237,19.112593,52,"P.erzsébet, Pacsirtatelep",Határ út M
BPO878,Ikarus 280-as típusú autóbusz,BUS,,47.42563,19.159023,,,
PXZ876,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C368461497,47.463547,19.079798,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
PUC204,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C364885858,47.527832,19.038479,111,"Óbuda, Bogdáni út",Batthyány tér M H
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PDZ836-FgNPcaCgSDWeh9FqsyI40g,47.567955,19.030027,,,
PDZ834,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C36087199,47.559204,19.089176,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
PDZ835,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C36667115,47.48911,19.062693,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
PDZ833,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PDZ833-oYvoK8jeT9-HPmRK_7K_WQ,47.568108,19.125885,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37322517,47.48585,19.070255,M3,Lehel tér M,Nagyvárad tér M
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37322519,47.485756,19.070576,M3,Lehel tér M,Nagyvárad tér M
V1622,TW 6000,TRAM,BKK_C17552129,47.4653,19.12278,52,"P.erzsébet, Pacsirtatelep",Határ út M
V1623,TW 6000,TRAM,BKK_C17552192,47.441765,19.102575,52,"P.erzsébet, Pacsirtatelep",Határ út M
T0363,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.495117,19.108847,,,
PCC929,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C364885904,47.520123,19.021921,11,Nagybányai út,Batthyány tér M H
MFW505,Volvo szóló autóbusz,BUS,,47.47364,19.02899,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C364885916,47.506683,19.038855,11,Nagybányai út,Batthyány tér M H
PCC927,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_PCC927-fn390D-PQBmADuRcb5X0Iw,47.507267,19.039217,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_PCC928-6SPDUrQcQvW5h9Pu3Nf9Rg,47.50798,19.126583,,,
PRM531,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C352261053,47.497173,19.234606,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
MFW518,Volvo szóló autóbusz,BUS,BKK_C3515757,47.486282,19.19992,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PCC926,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C364885849,47.525684,19.009153,111,"Óbuda, Bogdáni út",Batthyány tér M H
MFW525,Volvo szóló autóbusz,BUS,BKK_C27376124,47.5004,19.135172,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
MFW537,Volvo szóló autóbusz,BUS,,47.57943,19.130476,,,
PRM530,Volvo 7000A típusú csuklós autóbusz,BUS,,47.50043,19.236158,,,
PON993,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C364211102,47.50492,19.15092,44,Centenáriumi lakótelep,Örs vezér tere M H
T0364,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,BKK_C37497318,47.50539,19.13663,80,Keleti pályaudvar M,Örs vezér tere M H
MFW527,Volvo szóló autóbusz,BUS,BKK_C36913157,47.530968,19.172676,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
883-877,MX-MX,SUBURBAN_RAILWAY,BKK_H203712_412,47.312317,18.973045,H6,Ráckeve,Közvágóhíd
MFW528,Volvo szóló autóbusz,BUS,BKK_C27376174,47.486717,19.202568,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
V1601,TW 6000,TRAM,BKK_C17552198,47.46465,19.126434,42,"Kispest, Tulipán utca",Határ út M
PTG283,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.56796,19.12568,5,"Rákospalota, Kossuth utca",Pasaréti tér
V1605,TW 6000,TRAM,BKK_C3651066,47.442497,19.180418,50,"Pestszentlőrinc, Béke tér",Villanytelep
MFW538,Volvo szóló autóbusz,BUS,BKK_C38355544,47.496685,19.020441,102,Szendrő utca,Széll Kálmán tér M
PCC932,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37322529,47.4827,19.079088,M3,Lehel tér M,Nagyvárad tér M
MFW534,Volvo szóló autóbusz,BUS,BKK_C36992417,47.47944,19.256151,195,"Rákoskeresztúr, városkp.",Puskás Ferenc Stadion M
V1603,TW 6000,TRAM,BKK_C24797159,47.474113,19.079298,51,Nagysándor József utca,Mester utca/Ferenc körút
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37322513,47.48676,19.06788,M3,Lehel tér M,Nagyvárad tér M
NLE847,MODULO Medio C68E midi autóbusz,BUS,,47.47376,19.028948,,,
MFW519,Volvo szóló autóbusz,BUS,BKK_C35816153,47.506123,19.022545,129,Szent Ferenc Kórház,Széll Kálmán tér M
NCA515,MERCEDES Conecto csuklós,BUS,BKK_C36551228,47.547318,19.142183,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V1351,KCSV7 Korszerűsített Ganz,TRAM,,47.4708,19.092934,,,
V1606,TW 6000,TRAM,BKK_C24797166,47.449673,19.093449,51,Nagysándor József utca,Mester utca/Ferenc körút
NCA516,MERCEDES Conecto csuklós,BUS,BKK_C36975233,47.464664,19.126614,194M,Gloriett lakótelep,Határ út M
MFW530,Volvo szóló autóbusz,BUS,BKK_C369131597,47.479927,19.25483,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA512,MERCEDES Conecto csuklós,BUS,BKK_NCA512-5jfJ5MHJRiSyh4EM1RNjJg,47.458546,19.027557,,,
NCA514,MERCEDES Conecto csuklós,BUS,BKK_C36469139,47.42292,19.105185,66,"Soroksár, közp. raktárak",Határ út M
MFW516,Volvo szóló autóbusz,BUS,BKK_C36992421,47.473137,19.178055,95,Felsőcsatári köz,Puskás Ferenc Stadion M
NCA510,MERCEDES Conecto csuklós,BUS,BKK_C35199104,47.473488,18.992256,139,Széll Kálmán tér M,Gazdagréti tér
MFW515,Volvo szóló autóbusz,BUS,BKK_C3542243,47.526073,19.162077,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
NCA511,MERCEDES Conecto csuklós,BUS,BKK_C36469793,47.42438,19.104256,66E,"Soroksár, BILK",Határ út M
NCA508,MERCEDES Conecto csuklós,BUS,BKK_C36469798,47.450684,19.11101,66,"Soroksár, közp. raktárak",Határ út M
NCA509,MERCEDES Conecto csuklós,BUS,BKK_C32693323,47.45476,19.181702,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MFW502,Volvo szóló autóbusz,BUS,,47.52182,19.100344,,,
MFW533,Volvo szóló autóbusz,BUS,BKK_C369133155,47.469524,19.237055,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA507,MERCEDES Conecto csuklós,BUS,BKK_C35199108,47.474483,18.994514,139,Széll Kálmán tér M,Gazdagréti tér
T0352,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,BKK_C381738018,47.5052,19.13639,82,Uzsoki Utcai Kórház,Örs vezér tere M H
MFW522,Volvo szóló autóbusz,BUS,BKK_C3691376,47.547153,19.142458,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
MFW529,Volvo szóló autóbusz,BUS,BKK_C279957,47.501457,19.136642,10,Örs vezér tere M+H,Expó tér
MFW508,Volvo szóló autóbusz,BUS,BKK_C36913100,47.499294,19.238358,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
MFW531,Volvo szóló autóbusz,BUS,BKK_C35816140,47.51531,19.000483,129,Szent Ferenc Kórház,Széll Kálmán tér M
MFW511,Volvo szóló autóbusz,BUS,BKK_C36991437,47.48734,19.023626,110,Bosnyák tér,Thomán István utca
PMP912,Modulo M168d csuklós autóbusz,BUS,BKK_C36998246,47.513607,19.102499,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA529,MERCEDES Conecto csuklós,BUS,BKK_C36551409,47.48131,18.99419,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,BKK_C37497159,47.505207,19.136583,80,Keleti pályaudvar M,Örs vezér tere M H
MFW532,Volvo szóló autóbusz,BUS,BKK_C3691388,47.539574,19.15585,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA527,MERCEDES Conecto csuklós,BUS,BKK_C2406092,47.40837,19.016512,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
T0215,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491684,19.115532,,,
T0359,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,BKK_C3500462,47.509304,19.110432,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCA528,MERCEDES Conecto csuklós,BUS,BKK_C35199116,47.488335,19.024376,139,Széll Kálmán tér M,Gazdagréti tér
NCA525,MERCEDES Conecto csuklós,BUS,BKK_C32693249,47.41728,19.140436,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA526,MERCEDES Conecto csuklós,BUS,BKK_C35199194,47.48712,19.024868,139,Széll Kálmán tér M,Gazdagréti tér
MFW507,Volvo szóló autóbusz,BUS,BKK_C36991413,47.491043,19.013628,110E,Bosnyák tér,Apor Vilmos tér
NCA523,MERCEDES Conecto csuklós,BUS,BKK_C32693277,47.41019,19.060415,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PKN631,MERCEDES Conecto szóló (BKV),BUS,BKK_C36910433,47.4629,19.14967,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
NCA524,MERCEDES Conecto csuklós,BUS,BKK_C36551394,47.49728,19.071198,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
PKN605,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397143,47.532753,19.143425,277,Bosnyák tér,Örs vezér tere M H
MFW524,Volvo szóló autóbusz,BUS,BKK_C37132113,47.508617,19.019358,156,Dániel út,Széll Kálmán tér M
NCA521,MERCEDES Conecto csuklós,BUS,BKK_C36467333,47.538532,19.136208,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T0213,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,BKK_C3744987,47.49989,19.105024,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCA522,MERCEDES Conecto csuklós,BUS,BKK_C35199112,47.467243,19.016624,139,Széll Kálmán tér M,Gazdagréti tér
NCA520,MERCEDES Conecto csuklós,BUS,BKK_C36551379,47.51219,19.099953,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T0209,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,BKK_C3500473,47.503445,19.103104,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
PMP921,Modulo M168d csuklós autóbusz,BUS,BKK_C37322515,47.486763,19.067987,M3,Lehel tér M,Nagyvárad tér M
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,BKK_C3500476,47.49981,19.103745,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
PMP919,Modulo M168d csuklós autóbusz,BUS,BKK_C37322505,47.489227,19.062578,M3,Lehel tér M,Nagyvárad tér M
PMP920,Modulo M168d csuklós autóbusz,BUS,BKK_C37322479,47.51119,19.056381,M3,Lehel tér M,Nagyvárad tér M
NCA505,MERCEDES Conecto csuklós,BUS,BKK_C24060106,47.397137,18.998333,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PMP917,Modulo M168d csuklós autóbusz,BUS,BKK_C36998236,47.52885,19.124268,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PMP918,Modulo M168d csuklós autóbusz,BUS,BKK_C36467310,47.503983,19.088882,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA503,MERCEDES Conecto csuklós,BUS,BKK_C36467243,47.47937,19.05395,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PMP915,Modulo M168d csuklós autóbusz,BUS,BKK_C36998203,47.50588,19.09137,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA504,MERCEDES Conecto csuklós,BUS,BKK_C24060116,47.410126,19.020233,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PMP916,Modulo M168d csuklós autóbusz,BUS,BKK_C36998178,47.441883,19.034567,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
993-1145,MXA-MXA,SUBURBAN_RAILWAY,BKK_H41222_4,47.54794,19.04773,H5,Szentendre,Batthyány tér
NCA501,MERCEDES Conecto csuklós,BUS,BKK_C2406082,47.47323,19.052454,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
MFW521,Volvo szóló autóbusz,BUS,BKK_C36913163,47.54684,19.14246,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA502,MERCEDES Conecto csuklós,BUS,BKK_C36469133,47.45173,19.109545,66E,"Soroksár, BILK",Határ út M
PMP914,Modulo M168d csuklós autóbusz,BUS,BKK_C36998256,47.499493,19.079597,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
T0356,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,BKK_C381734032,47.505817,19.13683,82,Uzsoki Utcai Kórház,Örs vezér tere M H
NCA532,MERCEDES Conecto csuklós,BUS,BKK_C24060121,47.4576,19.051958,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
MFW523,Volvo szóló autóbusz,BUS,BKK_C3357047,47.46461,19.017956,187,Kamaraerdő,Kelenföld vasútállomás M
NCA500,MERCEDES Conecto csuklós,BUS,BKK_C2406097,47.388943,18.958458,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
NCA530,MERCEDES Conecto csuklós,BUS,BKK_C36551414,47.47379,18.992199,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA531,MERCEDES Conecto csuklós,BUS,BKK_C36467285,47.509052,19.095615,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MFW517,Volvo szóló autóbusz,BUS,BKK_C369131819,47.50925,19.191408,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
PKN617,MERCEDES Conecto szóló (BKV),BUS,BKK_C30114124,47.50464,19.136768,231,"R.palota, Széchenyi tér",Örs vezér tere M H
PKN618,MERCEDES Conecto szóló (BKV),BUS,BKK_C30114161,47.528614,19.166935,131,"Kisszentmihály, Baross u.",Örs vezér tere M H
NJV186,MERCEDES O530 Citaro CNG (BKV),BUS,,47.422234,19.237852,,,
PKN615,MERCEDES Conecto szóló (BKV),BUS,,47.500237,19.235638,,,
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C358321334,47.511032,19.007124,91,Széll Kálmán tér M,Nyugati pályaudvar M
PKN616,MERCEDES Conecto szóló (BKV),BUS,BKK_C30114154,47.518417,19.14544,131,"Kisszentmihály, Baross u.",Örs vezér tere M H
SKR803,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C358321315,47.51376,19.046227,291,"Zugliget, Libegő",Nyugati pályaudvar M
PKN613,MERCEDES Conecto szóló (BKV),BUS,BKK_C3673618,47.50022,19.13526,161A,"R.keresztúr, Kis utcai ltp.",Örs vezér tere M H
SKR737,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322525,47.485268,19.071856,M3,Lehel tér M,Nagyvárad tér M
PKN614,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643566,47.506187,19.139235,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C3854827,47.53189,19.06828,26,Göncz Árpád városkp. M,Nyugati pályaudvar M
PKN611,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643520,47.504257,19.136919,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
SKR735,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322493,47.494164,19.060175,M3,Lehel tér M,Nagyvárad tér M
PKN612,MERCEDES Conecto szóló (BKV),BUS,,47.50031,19.235605,,,
SKR736,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322527,47.485203,19.072002,M3,Lehel tér M,Nagyvárad tér M
957-955,MXA-MXA,SUBURBAN_RAILWAY,BKK_H32173_250,47.46082,19.07191,H7,Csepel,Boráros tér
PKN619,MERCEDES Conecto szóló (BKV),BUS,BKK_C27376154,47.50018,19.13525,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PKN620,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397112,47.50243,19.149044,277,Bosnyák tér,Örs vezér tere M H
SKR733,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322539,47.478775,19.090544,M3,Lehel tér M,Nagyvárad tér M
SKR734,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322477,47.51497,19.059221,M3,Lehel tér M,Nagyvárad tér M
SKR731,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322396,47.48144,19.082312,M3,Lehel tér M,Nagyvárad tér M
SKR732,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322485,47.50005,19.054905,M3,Lehel tér M,Nagyvárad tér M
T0361,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.492065,19.115995,,,
PKN628,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397145,47.507523,19.171307,277,Bosnyák tér,Örs vezér tere M H
PKN629,MERCEDES Conecto szóló (BKV),BUS,BKK_C3439738,47.501366,19.13599,277,Bosnyák tér,Örs vezér tere M H
NCA518,MERCEDES Conecto csuklós,BUS,BKK_C36975225,47.464546,19.126726,194M,Gloriett lakótelep,Határ út M
PKN626,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397114,47.518394,19.160707,277,Bosnyák tér,Örs vezér tere M H
SKR813,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C3542238,47.527576,19.165258,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
MFW506,Volvo szóló autóbusz,BUS,BKK_C35431274,47.49854,19.047298,178,Gyöngyösi utca M,Naphegy tér
NCA519,MERCEDES Conecto csuklós,BUS,BKK_C36551362,47.484642,19.009836,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA513,MERCEDES Conecto csuklós,BUS,BKK_C36467451,47.497128,19.070724,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PKN624,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991644,47.4947,18.998497,110,Bosnyák tér,Thomán István utca
SKR811,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C358321328,47.516033,19.003618,91,Széll Kálmán tér M,Nyugati pályaudvar M
MFW513,Volvo szóló autóbusz,BUS,BKK_C36991590,47.5033,19.087614,112,Bosnyák tér,Thomán István utca
NCA517,MERCEDES Conecto csuklós,BUS,BKK_C36562173,47.501003,19.136349,97E,Rákoskert sugárút,Örs vezér tere M H
PKN625,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991533,47.520542,19.113777,110,Bosnyák tér,Thomán István utca
SKR812,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_SKR812-OCgdg4IAQ0KQDn8K4i_Iwg,47.52646,19.076836,,,
MFW514,Volvo szóló autóbusz,BUS,BKK_C3542245,47.49989,19.102537,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
NKA344,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3645481,47.529446,19.015812,29,Hűvösvölgy,Szentlélek tér H
PKN622,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397141,47.52177,19.114996,277,Bosnyák tér,Örs vezér tere M H
SKR809,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C3854826,47.51505,19.039518,26,Göncz Árpád városkp. M,Nyugati pályaudvar M
T0207,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,BKK_T0207-DplpUj1YS-GaOU4ovpeNTw,47.49192,19.115803,,,
V1607,TW 6000,TRAM,BKK_C17552183,47.42199,19.122202,52,"P.erzsébet, Pacsirtatelep",Határ út M
NKA345,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C364885872,47.506664,19.03843,11,Nagybányai út,Batthyány tér M H
PKN623,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397110,47.501617,19.14158,277,Bosnyák tér,Örs vezér tere M H
PKN630,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397116,47.535603,19.133036,277,Bosnyák tér,Örs vezér tere M H
953-949,MXA-MXA,SUBURBAN_RAILWAY,BKK_H215711_418,47.44521,19.092012,H6,Ráckeve,Közvágóhíd
T0201,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.49185,19.115442,,,
NKA343,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C364885869,47.506645,19.038599,11,Nagybányai út,Batthyány tér M H
PKN621,MERCEDES Conecto szóló (BKV),BUS,,47.464508,19.141981,,,
SKR808,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.511013,19.05673,,,
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C358321346,47.510822,19.056559,291,"Zugliget, Libegő",Nyugati pályaudvar M
NKA341,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36965134,47.543568,19.03643,237,Jablonka út,Szentlélek tér H
SKR806,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C358321312,47.510567,19.055227,91,Széll Kálmán tér M,Nyugati pályaudvar M
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49199,19.118004,,,
SGY988,Modulo M168d csuklós autóbusz,BUS,BKK_C37322402,47.482376,19.079683,M3,Lehel tér M,Nagyvárad tér M
V4346,Tátra T5C5,TRAM,BKK_C3489320738,47.547253,19.031628,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NHB036,Modulo M108d szóló autóbusz,BUS,BKK_C36381158,47.49749,18.989162,212,Svábhegy,Boráros tér H
SGY986,Modulo M168d csuklós autóbusz,BUS,BKK_C37322410,47.485466,19.070856,M3,Lehel tér M,Nagyvárad tér M
V4347,Tátra T5C5K,TRAM,BKK_C347432790,47.484116,19.026823,61,Móricz Zs. körtér M,Hűvösvölgy
NHB034,Modulo M108d szóló autóbusz,BUS,BKK_C376086566,47.503086,19.02433,21A,Széll Kálmán tér M,Normafa
SGY984,Modulo M168d csuklós autóbusz,BUS,BKK_C37322501,47.489433,19.062107,M3,Lehel tér M,Nagyvárad tér M
V4342,Tátra T5C5K,TRAM,BKK_C3474354401,47.427467,19.038958,56,Városház tér,Hűvösvölgy
NHB035,Modulo M108d szóló autóbusz,BUS,BKK_C376086563,47.506504,19.023746,21A,Széll Kálmán tér M,Normafa
SGY985,Modulo M168d csuklós autóbusz,BUS,BKK_C37322390,47.47836,19.09157,M3,Lehel tér M,Nagyvárad tér M
V4344,Tátra T5C5K,TRAM,BKK_C3524532,47.534897,19.082695,14,"Káp.megyer, Megyeri út",Lehel tér M
SGY983,Modulo M168d csuklós autóbusz,BUS,BKK_C37322473,47.51649,19.05999,M3,Lehel tér M,Nagyvárad tér M
NGC033,Modulo M108d szóló autóbusz,BUS,,47.486862,18.95357,,,
MDD721,Ikarus 187V típusú csuklós autóbusz,BUS,BKK_C36998218,47.546955,19.14227,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
SGY980,Modulo M168d csuklós autóbusz,BUS,BKK_C37322392,47.47783,19.092312,M3,Lehel tér M,Nagyvárad tér M
NGC031,Modulo M108d szóló autóbusz,BUS,BKK_C36381173,47.47676,19.03521,212,Svábhegy,Boráros tér H
951-889,MXA-MX,SUBURBAN_RAILWAY,BKK_H23223_245,47.360737,19.086735,H6,Ráckeve,Közvágóhíd
SKR728,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322503,47.489426,19.062332,M3,Lehel tér M,Nagyvárad tér M
SKR729,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.476006,19.100529,,,
SKR726,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522276,47.446102,19.21003,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
SKR727,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_SKR727-P8cHlG0UTPCHr_GfbxiCxA,47.462616,19.149818,,,
SKR724,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.46242,19.150448,,,
V7681,T5C5T,TRAM,,47.489426,19.09048,,,
SKR725,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322426,47.49645,19.057161,M3,Lehel tér M,Nagyvárad tér M
V7680,T5C5T,TRAM,,47.490433,19.089706,,,
861,MX,SUBURBAN_RAILWAY,BKK_H20325_228-20211020-02,47.44585,19.091618,H6,Ráckeve,Közvágóhíd
943-915,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10777_146,47.50498,19.150822,H8,Gödöllő,Örs vezér tere
SKR722,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522282,47.418045,19.254492,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
